claim_id,local_claim_index,ticker,company,sample_role,construct,condition,condition_label,model,run_label,output_file,context_file,prompt_file,claim_text,claim_type_raw,claim_kind,support_used,inferential_bridge,limitation,has_text_source,has_xbrl_source,text_source_ids,xbrl_source_ids,text_supported_prelim,text_supported_rationale,graph_valid_prelim,graph_valid_rationale,audit_valid_prelim,audit_valid_rationale,integrated_prelim,integrated_rationale,failure_mode_prelim,manual_review_required,coding_status,raw_claim_block
C050,1,PFE,Pfizer Inc.,bounded_extension,inventory,xbrl,XBRL-based relational retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/pfe_inventory_xbrl_output.txt,data/processed/retrieval_contexts/pfe_inventory_xbrl_context.txt,data/processed/prompts/pfe_inventory_xbrl_prompt.txt,"As of 2024-12-31, Inventory Finished Goods Net of Reserves was valued at 3,775,000,000 USD.",Factual,factual,F-PFE-0116,,This claim is limited to the measurement as of the specific instant 2024-12-31 and is reported net of reserves.,0,1,,F-PFE-0116,NA,Text support is not assessable in XBRL-only condition.,1,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Factual claim is bounded by source or period limitations.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: As of 2024-12-31, Inventory Finished Goods Net of Reserves was valued at 3,775,000,000 USD.
  - Claim type: Factual
  - Support used: F-PFE-0116
  - Limitation: This claim is limited to the measurement as of the specific instant 2024-12-31 and is reported net of reserves."
C051,2,PFE,Pfizer Inc.,bounded_extension,inventory,xbrl,XBRL-based relational retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/pfe_inventory_xbrl_output.txt,data/processed/retrieval_contexts/pfe_inventory_xbrl_context.txt,data/processed/prompts/pfe_inventory_xbrl_prompt.txt,"As of 2023-12-14, Pfizer recognized 3,273,000,000 USD in inventory acquired through the business combination with Seagen.",Factual,factual,F-PFE-0037,,This claim is limited to the acquisition date of 2023-12-14 and the specific business acquisition axis member (Seagen).,0,1,,F-PFE-0037,NA,Text support is not assessable in XBRL-only condition.,1,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Factual claim is bounded by source or period limitations.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: As of 2023-12-14, Pfizer recognized 3,273,000,000 USD in inventory acquired through the business combination with Seagen.
  - Claim type: Factual
  - Support used: F-PFE-0037
  - Limitation: This claim is limited to the acquisition date of 2023-12-14 and the specific business acquisition axis member (Seagen)."
C052,3,PFE,Pfizer Inc.,bounded_extension,inventory,xbrl,XBRL-based relational retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/pfe_inventory_xbrl_output.txt,data/processed/retrieval_contexts/pfe_inventory_xbrl_context.txt,data/processed/prompts/pfe_inventory_xbrl_prompt.txt,"The return of 6.5 million treatment courses of Paxlovid EUA Labeled inventory (as of 2023-12-31) and the subsequent favorable adjustment of 771,000,000 USD (for the period 2024-01-01 to 2024-03-31) creates a risk regarding the valuation of returned goods.",Risk-cue or assertion-mapping,risk_or_assertion_mapping,"F-PFE-0134, F-PFE-0169","Large volumes of returned inventory, specifically those with ""Emergency Use Authorization"" (EUA) labeling, may have restricted resale utility or shorter remaining shelf lives, which could necessitate write-downs to net realizable value.",Missing information regarding the expiration dates of the returned EUA-labeled inventory and the company's policy for repurposing returned government stock.,0,1,,F-PFE-0134; F-PFE-0169,NA,Text support is not assessable in XBRL-only condition.,0.5,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: The return of 6.5 million treatment courses of Paxlovid EUA Labeled inventory (as of 2023-12-31) and the subsequent favorable adjustment of 771,000,000 USD (for the period 2024-01-01 to 2024-03-31) creates a risk regarding the valuation of returned goods.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: F-PFE-0134, F-PFE-0169
  - Inferential bridge: Large volumes of returned inventory, specifically those with ""Emergency Use Authorization"" (EUA) labeling, may have restricted resale utility or shorter remaining shelf lives, which could necessitate write-downs to net realizable value.
  - Limitation: Missing information regarding the expiration dates of the returned EUA-labeled inventory and the company's policy for repurposing returned government stock."
C053,4,PFE,Pfizer Inc.,bounded_extension,inventory,xbrl,XBRL-based relational retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/pfe_inventory_xbrl_output.txt,data/processed/retrieval_contexts/pfe_inventory_xbrl_context.txt,data/processed/prompts/pfe_inventory_xbrl_prompt.txt,"The recognition of 3,273,000,000 USD in inventory from the Seagen acquisition requires consideration for subsequent valuation adjustments.",Risk-cue or assertion-mapping,risk_or_assertion_mapping,F-PFE-0037,Inventory acquired in a business combination is initially recorded at fair value; there is a risk that the carrying value may exceed the net realizable value in subsequent periods.,Missing the initial fair value assessment documentation and any subsequent impairment testing performed on the Seagen inventory.,0,1,,F-PFE-0037,NA,Text support is not assessable in XBRL-only condition.,0.5,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: The recognition of 3,273,000,000 USD in inventory from the Seagen acquisition requires consideration for subsequent valuation adjustments.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: F-PFE-0037
  - Inferential bridge: Inventory acquired in a business combination is initially recorded at fair value; there is a risk that the carrying value may exceed the net realizable value in subsequent periods.
  - Limitation: Missing the initial fair value assessment documentation and any subsequent impairment testing performed on the Seagen inventory."
C054,5,PFE,Pfizer Inc.,bounded_extension,inventory,xbrl,XBRL-based relational retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/pfe_inventory_xbrl_output.txt,data/processed/retrieval_contexts/pfe_inventory_xbrl_context.txt,data/processed/prompts/pfe_inventory_xbrl_prompt.txt,"The reporting of finished goods ""Net of Reserves"" indicates a reliance on management estimates for inventory valuation.",Risk-cue or assertion-mapping,risk_or_assertion_mapping,F-PFE-0116,"The use of reserves to arrive at the net value of finished goods implies the application of management judgment to estimate obsolescence or slow-moving stock, which is a primary area of risk for the valuation assertion.",Missing the specific methodology used to calculate the reserves and the underlying inventory aging reports.,0,1,,F-PFE-0116,NA,Text support is not assessable in XBRL-only condition.,0.5,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: The reporting of finished goods ""Net of Reserves"" indicates a reliance on management estimates for inventory valuation.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: F-PFE-0116
  - Inferential bridge: The use of reserves to arrive at the net value of finished goods implies the application of management judgment to estimate obsolescence or slow-moving stock, which is a primary area of risk for the valuation assertion.
  - Limitation: Missing the specific methodology used to calculate the reserves and the underlying inventory aging reports."
C055,1,PFE,Pfizer Inc.,bounded_extension,inventory,hybrid,Hybrid retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/pfe_inventory_hybrid_output.txt,data/processed/retrieval_contexts/pfe_inventory_hybrid_context.txt,data/processed/prompts/pfe_inventory_hybrid_prompt.txt,"Pfizer records inventories at the lower of cost or net realizable value, with the cost of finished goods, work in process, and raw materials determined using average actual cost.",Factual,factual,T-PFE-INVENTORY-011,,This claim is limited to the accounting policies disclosed in the provided text for the 2025 fiscal year.,1,0,T-PFE-INVENTORY-011,,1,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,This hybrid claim does not cite an XBRL fact or path; graph validity is not separately assessed for this claim.,1,Factual claim is bounded by source or period limitations.,0.5,"Hybrid context is available, but this claim uses only one evidence layer or only partially reconciles layers.",integration failure,1,preliminary_author_code,"- Claim: Pfizer records inventories at the lower of cost or net realizable value, with the cost of finished goods, work in process, and raw materials determined using average actual cost.
  - Claim type: Factual
  - Support used: T-PFE-INVENTORY-011
  - Limitation: This claim is limited to the accounting policies disclosed in the provided text for the 2025 fiscal year."
C056,2,PFE,Pfizer Inc.,bounded_extension,inventory,hybrid,Hybrid retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/pfe_inventory_hybrid_output.txt,data/processed/retrieval_contexts/pfe_inventory_hybrid_context.txt,data/processed/prompts/pfe_inventory_hybrid_prompt.txt,"In 2023, Biopharma earnings included approximately $6.2 billion of inventory write-offs and related charges to Cost of sales, primarily due to lower-than-expected demand for COVID-19 products.",Factual,factual,T-PFE-REVENUE_INVENTORY-035,,This is a historical measurement for the 2023 period and does not provide the specific write-off amounts for the 2025 fiscal year.,1,0,T-PFE-REVENUE_INVENTORY-035,,1,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,This hybrid claim does not cite an XBRL fact or path; graph validity is not separately assessed for this claim.,1,Factual claim is bounded by source or period limitations.,0.5,"Hybrid context is available, but this claim uses only one evidence layer or only partially reconciles layers.",integration failure,1,preliminary_author_code,"- Claim: In 2023, Biopharma earnings included approximately $6.2 billion of inventory write-offs and related charges to Cost of sales, primarily due to lower-than-expected demand for COVID-19 products.
  - Claim type: Factual
  - Support used: T-PFE-REVENUE_INVENTORY-035
  - Limitation: This is a historical measurement for the 2023 period and does not provide the specific write-off amounts for the 2025 fiscal year."
C057,3,PFE,Pfizer Inc.,bounded_extension,inventory,hybrid,Hybrid retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/pfe_inventory_hybrid_output.txt,data/processed/retrieval_contexts/pfe_inventory_hybrid_context.txt,data/processed/prompts/pfe_inventory_hybrid_prompt.txt,"The occurrence of significant historical inventory write-offs (e.g., $6.2 billion in 2023) and non-cash favorable product return adjustments ($771 million in 2024) suggests a risk regarding the valuation assertion for inventory.",Risk-cue or assertion-mapping,risk_or_assertion_mapping,"T-PFE-REVENUE_INVENTORY-035, F-PFE-0134","Large-scale write-offs driven by demand volatility (specifically for COVID-19 products) and adjustments for returned inventory indicate that the ""lower of cost or net realizable value"" estimate is highly sensitive to demand forecasts, increasing the risk of valuation errors.","Missing current 2025 demand forecasts and the specific methodology used to calculate the ""net realizable value"" for current inventory.",1,1,T-PFE-REVENUE_INVENTORY-035,F-PFE-0134,0.5,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,0.5,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,1,"Claim integrates text, XBRL, and qualified audit reasoning.",none,1,preliminary_author_code,"- Claim: The occurrence of significant historical inventory write-offs (e.g., $6.2 billion in 2023) and non-cash favorable product return adjustments ($771 million in 2024) suggests a risk regarding the valuation assertion for inventory.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: T-PFE-REVENUE_INVENTORY-035, F-PFE-0134
  - Inferential bridge: Large-scale write-offs driven by demand volatility (specifically for COVID-19 products) and adjustments for returned inventory indicate that the ""lower of cost or net realizable value"" estimate is highly sensitive to demand forecasts, increasing the risk of valuation errors.
  - Limitation: Missing current 2025 demand forecasts and the specific methodology used to calculate the ""net realizable value"" for current inventory."
C058,4,PFE,Pfizer Inc.,bounded_extension,inventory,hybrid,Hybrid retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/pfe_inventory_hybrid_output.txt,data/processed/retrieval_contexts/pfe_inventory_hybrid_context.txt,data/processed/prompts/pfe_inventory_hybrid_prompt.txt,"The policy of classifying inventories not expected to be sold within 12 months as ""Other noncurrent assets"" presents a risk to the valuation and classification assertions.",Risk-cue or assertion-mapping,risk_or_assertion_mapping,T-PFE-INVENTORY-011,The determination of whether inventory will be sold within 12 months requires management judgment; an error in this estimate would result in a classification error and may indicate a failure to recognize a necessary impairment (valuation).,Missing the internal control details or specific criteria used by management to determine the expected sale timeline for noncurrent inventory.,1,0,T-PFE-INVENTORY-011,,0.5,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,This hybrid claim does not cite an XBRL fact or path; graph validity is not separately assessed for this claim.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,0.5,"Hybrid context is available, but this claim uses only one evidence layer or only partially reconciles layers.",integration failure,1,preliminary_author_code,"- Claim: The policy of classifying inventories not expected to be sold within 12 months as ""Other noncurrent assets"" presents a risk to the valuation and classification assertions.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: T-PFE-INVENTORY-011
  - Inferential bridge: The determination of whether inventory will be sold within 12 months requires management judgment; an error in this estimate would result in a classification error and may indicate a failure to recognize a necessary impairment (valuation).
  - Limitation: Missing the internal control details or specific criteria used by management to determine the expected sale timeline for noncurrent inventory."
C059,5,PFE,Pfizer Inc.,bounded_extension,inventory,hybrid,Hybrid retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/pfe_inventory_hybrid_output.txt,data/processed/retrieval_contexts/pfe_inventory_hybrid_context.txt,data/processed/prompts/pfe_inventory_hybrid_prompt.txt,"As of 2023-12-14, Pfizer recognized $3.273 billion in inventory from the Seagen acquisition, comprising $1.1 billion in current inventory and $2.1 billion in noncurrent inventory.",Factual,factual,"F-PFE-0037, F-PFE-0038, F-PFE-0039",,This is a point-in-time measurement at the date of acquisition and does not reflect subsequent valuation adjustments or depreciation/write-downs through the 2025 period.,0,1,,F-PFE-0037; F-PFE-0038; F-PFE-0039,0,Support statement does not cite retrieved text.,1,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Factual claim is bounded by source or period limitations.,0.5,"Hybrid context is available, but this claim uses only one evidence layer or only partially reconciles layers.",integration failure,1,preliminary_author_code,"- Claim: As of 2023-12-14, Pfizer recognized $3.273 billion in inventory from the Seagen acquisition, comprising $1.1 billion in current inventory and $2.1 billion in noncurrent inventory.
  - Claim type: Factual
  - Support used: F-PFE-0037, F-PFE-0038, F-PFE-0039
  - Limitation: This is a point-in-time measurement at the date of acquisition and does not reflect subsequent valuation adjustments or depreciation/write-downs through the 2025 period."
C060,1,MSFT,Microsoft Corp.,bounded_extension,revenue,text,Text-based contextual retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/msft_revenue_text_output.txt,data/processed/retrieval_contexts/msft_revenue_text_context.txt,data/processed/prompts/msft_revenue_text_prompt.txt,"Revenue for Microsoft 365 Commercial products and cloud services increased by $10.8 billion, or 14%.",Factual,factual,[Text Chunk 4],,This measurement is limited to the specific reporting period and figures provided in the source file (msft-20250630.htm).,1,0,Text Chunk 4,,1,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,Graph validity is not assessable in text-only condition.,1,Factual claim is bounded by source or period limitations.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: Revenue for Microsoft 365 Commercial products and cloud services increased by $10.8 billion, or 14%.
  - Claim type: Factual
  - Support used: [Text Chunk 4]
  - Limitation: This measurement is limited to the specific reporting period and figures provided in the source file (msft-20250630.htm)."
C061,2,MSFT,Microsoft Corp.,bounded_extension,revenue,text,Text-based contextual retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/msft_revenue_text_output.txt,data/processed/retrieval_contexts/msft_revenue_text_context.txt,data/processed/prompts/msft_revenue_text_prompt.txt,"The determination of standalone selling price (SSP), variable consideration, and the nature and timing of satisfaction of performance obligations relies on management estimates and assumptions.",Risk-cue or assertion-mapping,risk_or_assertion_mapping,[Text Chunk 1],"Because these elements are based on subjective management estimates rather than fixed values, there is an inherent risk regarding the Accuracy and Valuation assertions of recognized revenue.",The provided context lacks detail on the specific controls or validation methodologies used to verify the reasonableness of these estimates.,1,0,Text Chunk 1,,0.5,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,Graph validity is not assessable in text-only condition.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: The determination of standalone selling price (SSP), variable consideration, and the nature and timing of satisfaction of performance obligations relies on management estimates and assumptions.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: [Text Chunk 1]
  - Inferential bridge: Because these elements are based on subjective management estimates rather than fixed values, there is an inherent risk regarding the Accuracy and Valuation assertions of recognized revenue.
  - Limitation: The provided context lacks detail on the specific controls or validation methodologies used to verify the reasonableness of these estimates."
C062,3,MSFT,Microsoft Corp.,bounded_extension,revenue,text,Text-based contextual retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/msft_revenue_text_output.txt,data/processed/retrieval_contexts/msft_revenue_text_context.txt,data/processed/prompts/msft_revenue_text_prompt.txt,"Revenue for multi-year on-premises licenses is recognized upfront, while invoicing for these licenses generally occurs annually.",Risk-cue or assertion-mapping,risk_or_assertion_mapping,"[Text Chunk 2], [Text Chunk 3]",The discrepancy between the timing of revenue recognition (upfront) and the timing of cash collection/invoicing (annual) creates a risk related to the Cut-off and Existence assertions for the associated receivables.,"There is no provided evidence regarding the process for verifying the ""unconditional right to invoice"" required to record the receivable.",1,0,Text Chunk 2; Text Chunk 3,,0.5,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,Graph validity is not assessable in text-only condition.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: Revenue for multi-year on-premises licenses is recognized upfront, while invoicing for these licenses generally occurs annually.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: [Text Chunk 2], [Text Chunk 3]
  - Inferential bridge: The discrepancy between the timing of revenue recognition (upfront) and the timing of cash collection/invoicing (annual) creates a risk related to the Cut-off and Existence assertions for the associated receivables.
  - Limitation: There is no provided evidence regarding the process for verifying the ""unconditional right to invoice"" required to record the receivable."
C063,4,MSFT,Microsoft Corp.,bounded_extension,revenue,text,Text-based contextual retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/msft_revenue_text_output.txt,data/processed/retrieval_contexts/msft_revenue_text_context.txt,data/processed/prompts/msft_revenue_text_prompt.txt,"Unearned revenue related to volume licensing programs, including cloud services and Software Assurance, is recognized ratably over the coverage period.",Risk-cue or assertion-mapping,risk_or_assertion_mapping,[Text Chunk 5],"The requirement to spread revenue ratably over a multi-year period requires precise tracking of service periods, posing a risk to the Cut-off and Accuracy assertions.",The context does not provide information on the systems or controls used to track the start and end dates of coverage periods for ratable recognition.,1,0,Text Chunk 5,,0.5,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,Graph validity is not assessable in text-only condition.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: Unearned revenue related to volume licensing programs, including cloud services and Software Assurance, is recognized ratably over the coverage period.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: [Text Chunk 5]
  - Inferential bridge: The requirement to spread revenue ratably over a multi-year period requires precise tracking of service periods, posing a risk to the Cut-off and Accuracy assertions.
  - Limitation: The context does not provide information on the systems or controls used to track the start and end dates of coverage periods for ratable recognition."
C064,5,MSFT,Microsoft Corp.,bounded_extension,revenue,text,Text-based contextual retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/msft_revenue_text_output.txt,data/processed/retrieval_contexts/msft_revenue_text_context.txt,data/processed/prompts/msft_revenue_text_prompt.txt,"Microsoft records a receivable when revenue is recognized prior to invoicing, and records unearned revenue when revenue is recognized subsequent to invoicing.",Factual,factual,[Text Chunk 2],,This claim is limited to the descriptive accounting policy provided in the text and does not include the actual account balances for the period ended 2025-06-30.,1,0,Text Chunk 2,,1,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,Graph validity is not assessable in text-only condition.,1,Factual claim is bounded by source or period limitations.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: Microsoft records a receivable when revenue is recognized prior to invoicing, and records unearned revenue when revenue is recognized subsequent to invoicing.
  - Claim type: Factual
  - Support used: [Text Chunk 2]
  - Limitation: This claim is limited to the descriptive accounting policy provided in the text and does not include the actual account balances for the period ended 2025-06-30."
C065,1,MSFT,Microsoft Corp.,bounded_extension,revenue,xbrl,XBRL-based relational retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/msft_revenue_xbrl_output.txt,data/processed/retrieval_contexts/msft_revenue_xbrl_context.txt,data/processed/prompts/msft_revenue_xbrl_prompt.txt,"As of 2025-06-30, the current contract liability was 64,555,000,000 USD.",Factual,factual,F-MSFT-0028,,This claim is limited to the specific point-in-time measurement provided for the period ended 2025-06-30.,0,1,,F-MSFT-0028,NA,Text support is not assessable in XBRL-only condition.,1,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Factual claim is bounded by source or period limitations.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: As of 2025-06-30, the current contract liability was 64,555,000,000 USD.
  - Claim type: Factual
  - Support used: F-MSFT-0028
  - Limitation: This claim is limited to the specific point-in-time measurement provided for the period ended 2025-06-30."
C066,2,MSFT,Microsoft Corp.,bounded_extension,revenue,xbrl,XBRL-based relational retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/msft_revenue_xbrl_output.txt,data/processed/retrieval_contexts/msft_revenue_xbrl_context.txt,data/processed/prompts/msft_revenue_xbrl_prompt.txt,"As of 2025-06-30, the noncurrent contract liability was 2,710,000,000 USD.",Factual,factual,F-MSFT-0030,,This claim is limited to the specific point-in-time measurement provided for the period ended 2025-06-30.,0,1,,F-MSFT-0030,NA,Text support is not assessable in XBRL-only condition.,1,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Factual claim is bounded by source or period limitations.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: As of 2025-06-30, the noncurrent contract liability was 2,710,000,000 USD.
  - Claim type: Factual
  - Support used: F-MSFT-0030
  - Limitation: This claim is limited to the specific point-in-time measurement provided for the period ended 2025-06-30."
C067,3,MSFT,Microsoft Corp.,bounded_extension,revenue,xbrl,XBRL-based relational retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/msft_revenue_xbrl_output.txt,data/processed/retrieval_contexts/msft_revenue_xbrl_context.txt,data/processed/prompts/msft_revenue_xbrl_prompt.txt,"The recognition of 179,876,000,000 USD in revenue from contract liabilities during the period 2024-07-01 to 2025-06-30 presents a risk cue regarding the accuracy and cut-off assertions for revenue.",Risk-cue or assertion-mapping,risk_or_assertion_mapping,F-MSFT-0067,"The high magnitude of revenue transitioned from contract liabilities to recognized revenue indicates a significant volume of performance obligations being satisfied, which increases the risk of timing errors in revenue recognition.",Missing detailed control descriptions regarding the triggers used to move amounts from contract liabilities to recognized revenue.,0,1,,F-MSFT-0067,NA,Text support is not assessable in XBRL-only condition.,0.5,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: The recognition of 179,876,000,000 USD in revenue from contract liabilities during the period 2024-07-01 to 2025-06-30 presents a risk cue regarding the accuracy and cut-off assertions for revenue.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: F-MSFT-0067
  - Inferential bridge: The high magnitude of revenue transitioned from contract liabilities to recognized revenue indicates a significant volume of performance obligations being satisfied, which increases the risk of timing errors in revenue recognition.
  - Limitation: Missing detailed control descriptions regarding the triggers used to move amounts from contract liabilities to recognized revenue."
C068,4,MSFT,Microsoft Corp.,bounded_extension,revenue,xbrl,XBRL-based relational retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/msft_revenue_xbrl_output.txt,data/processed/retrieval_contexts/msft_revenue_xbrl_context.txt,data/processed/prompts/msft_revenue_xbrl_prompt.txt,"The allocation of contract liabilities across the Productivity and Business Processes, Intelligent Cloud, and More Personal Computing segments (as of 2024-06-30) suggests a risk cue regarding the consistent application of revenue recognition assertions across diverse business models.",Risk-cue or assertion-mapping,risk_or_assertion_mapping,"F-MSFT-0057, F-MSFT-0059, F-MSFT-0061","The existence of substantial liabilities across three distinct business segments implies different types of performance obligations and delivery schedules, increasing the complexity of ensuring revenue is recognized in the correct period for each segment.",Missing the specific revenue recognition policies and criteria applicable to each individual business segment.,0,1,,F-MSFT-0057; F-MSFT-0059; F-MSFT-0061,NA,Text support is not assessable in XBRL-only condition.,0.5,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: The allocation of contract liabilities across the Productivity and Business Processes, Intelligent Cloud, and More Personal Computing segments (as of 2024-06-30) suggests a risk cue regarding the consistent application of revenue recognition assertions across diverse business models.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: F-MSFT-0057, F-MSFT-0059, F-MSFT-0061
  - Inferential bridge: The existence of substantial liabilities across three distinct business segments implies different types of performance obligations and delivery schedules, increasing the complexity of ensuring revenue is recognized in the correct period for each segment.
  - Limitation: Missing the specific revenue recognition policies and criteria applicable to each individual business segment."
C069,1,MSFT,Microsoft Corp.,bounded_extension,revenue,hybrid,Hybrid retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/msft_revenue_hybrid_output.txt,data/processed/retrieval_contexts/msft_revenue_hybrid_context.txt,data/processed/prompts/msft_revenue_hybrid_prompt.txt,"As of 2025-06-30, the current contract liability was $64,555,000,000.",Factual,factual,F-MSFT-0028,,This is a point-in-time measurement based on XBRL data for the specific date of 2025-06-30.,0,1,,F-MSFT-0028,0,Support statement does not cite retrieved text.,1,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Factual claim is bounded by source or period limitations.,0.5,"Hybrid context is available, but this claim uses only one evidence layer or only partially reconciles layers.",integration failure,1,preliminary_author_code,"- Claim: As of 2025-06-30, the current contract liability was $64,555,000,000.
  - Claim type: Factual
  - Support used: F-MSFT-0028
  - Limitation: This is a point-in-time measurement based on XBRL data for the specific date of 2025-06-30."
