relative_path,category,size_bytes,sha256,generated_at_utc
data/raw_sec/msft_2025_10k/R2.htm,raw_sec,78262,0433e60520bb0bf29501c62ffbdbdff89aa26a65c9eb517fd58a749fab81f8b5,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R20.htm,raw_sec,288434,c44b944578338c21e7233b57f3a3ad49b39c037de28ec77a086bbcb3b3588f28,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R21.htm,raw_sec,473865,45ed208dfdf31bccd46d32e88af0c33ae2c38cdeca76e06ef4baa16916126fb1,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R22.htm,raw_sec,62594,d7ec1a49ceebe5f82bea6addd73d8e61263fe556f2a24ac6d9db555b25e680f6,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R23.htm,raw_sec,331299,2a0fcdae71c16c7f25002820f3a2debe9c3ecdf98b8a901977d386c78f64fa24,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R24.htm,raw_sec,8192,90ca885b24bab1bdaa3a6c7b9f3c8ef16e07b346b1b1bb4dd8f63b186466101b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R25.htm,raw_sec,281459,dafe581b6a38040ac69bf043ba0a3dc3c83ef67b42cc0f48f06ac6ca0176f563,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R26.htm,raw_sec,206275,f4109cdb7a09a958a8c64b2f1de797bc11ac7071514c3e46fd7f1dc49b2a5589,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R27.htm,raw_sec,131998,6bf34fb784abf9bb27b7676f805e292e3f3678f24299f9839350c6f6c701e97b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R28.htm,raw_sec,375538,6f5756dbd0b7825b17bcbed18ad8600945e6c0b2bcd4c40faf939e26b8a460b4,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R29.htm,raw_sec,133335,b2748e94d3bee4aeeee20b1fd1c4fac07603e0f34e4b092e1396df3447557257,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R3.htm,raw_sec,31800,65c6b2de441daebfb0b5e4205c298d42a0f81e5effe514d2f0450e9162b07809,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R30.htm,raw_sec,94780,f7c60c7f1e2930faa6a52962315c34b062bdd55cdab42aafa4417c3a3398e68e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R31.htm,raw_sec,158877,deb587c421c2809097ac0c77fc026c96de5a23e839fbc466a371a94f24244839,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R32.htm,raw_sec,1158212,f86a7f527513e61fe488da86724780ae67a99e9e92124a4e2257b81514a73ed8,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R33.htm,raw_sec,469018,792eb39d8b01b2bb7cdf71e34a666e01d068333e79f0dd3d433fd9eef182c85c,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R34.htm,raw_sec,51808,7225f8e750fdb4dbb36a1d3328bac492ac2e522f22ba5abae1d985bfe88c7687,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R35.htm,raw_sec,100496,967d6fe4a8e5006f78123027d1a10b3ce5efa10696005eae701d833b5fd90b61,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R36.htm,raw_sec,115803,997b0a618ff15258ebb3ff7b1415764bbb35f18d6263667e6fe29b9e4d5b5166,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R37.htm,raw_sec,194496,b4afa53b2d1d90e9fbdff47c5b030a1b3228a9fdb4691afe891fa397929fac35,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R38.htm,raw_sec,280799,bb1cb378d0047662f7805de61eb941c00e5e2210e9ab7171e50c1e8ae8a6bea2,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R39.htm,raw_sec,461536,0f4b9c475dde916179ce48267e1092133f9fd7be83d9a4d3f151046504736993,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R4.htm,raw_sec,121978,0850041a311be963f6e2916f732a92d40ef9ea14679f476abb1da5dd4ab05a62,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R40.htm,raw_sec,58468,1c7042165fee8abb0bb7a0dc66f8268b348fe3659ecef30053d4e278e389a82e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R41.htm,raw_sec,331570,6a6c9ec933b76c2b0ff5349747f2ea893dea884c95a6e87dafd9fec9200c9d19,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R42.htm,raw_sec,273246,43a6ebb27d1fb12d1146f02ce9b1229f3f6cce700d64c727dcd9ae23bcd7823d,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R43.htm,raw_sec,204890,50d4bd6e91fee5b8848ede6ba8be72fb30361cec8d83ef2302a95c2794984fb1,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R44.htm,raw_sec,124469,0c835172f3dc9d57c0934179476536c4783440638f3f4d047695446642a20f6d,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R45.htm,raw_sec,359344,fa8d117d0ed6b1739e0e27cefaae1a400a0be41fe52a6e53999190187d671ecf,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R46.htm,raw_sec,41909,195353ff2350942087d5e69e3caf377fb0cf98414fcf18e3f21db70ef1a68eb6,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R47.htm,raw_sec,38342,6e81998a27a58f59ec4341b25d3073e0a4490cb93fd8e6969d6cac90b1f3a5fc,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R48.htm,raw_sec,18656,4c6a6295cd7225f301f60f86a71098317955b2fa840e25eabf5097cc740490dc,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R49.htm,raw_sec,14974,6ddc8efb8c821ad09c571f12bf152c3305b3afb2c4dbab791f2119859c4c5bff,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R5.htm,raw_sec,13117,3855d96307f6a65de971fa0bf0b7b3764c6dad34acd11dd57af746b2b03faa6a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R50.htm,raw_sec,15136,08e2c7cc5f413f1642a598ecdedb47d335a0b4f519c471f86329ae4c83c0aa15,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R51.htm,raw_sec,106239,405bc2f7fd72edcf33000340ae553566e8621672003f3a7ee6dcdde3965a3916,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R52.htm,raw_sec,8103,b5126652b4c23f227276c61ac0b3ff380d2a59aeef5fd05f7482c5867e6a28c9,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R53.htm,raw_sec,39017,15ff227556396d09a5920ac4e33a913d516c6c5405dc6e514083e30d9edac25f,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R54.htm,raw_sec,29458,4b33bb9a7bc970762b327c44695ac4918ca2f4d250289770e1260dd844e8d01e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R55.htm,raw_sec,17474,47991f5620bb3b2a7f4ed345ab8a5e9c106872a235ad298e9e65aab78217179d,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R56.htm,raw_sec,20388,f9ba070e393a783204aba3182dbf88f9d788569ce627b94d57fc8b5563c6705a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R57.htm,raw_sec,92916,7d58b8d9e4d43d0fe87ab7906c46dcfc000f162e6e3e0658081f6e0a53c02187,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R58.htm,raw_sec,23795,49b63d75e38e64925e60e3c79eab8b0582ad49bd9cef4d29df6d7af00785f4e4,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R59.htm,raw_sec,8066,d6b0270849a488ae2bb5cfe513d03bbba9d84de8fbe4adb2b56336dfcc4469a5,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R6.htm,raw_sec,90049,9ceb7a4f211dbdb7571cbf165328f18b85b373e7c48ee467cb1695c1d284b965,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R60.htm,raw_sec,20181,5416bdb84f5a495dbe1b9a656284ededdbe275b54b2933decf1e8b8239850d7a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R61.htm,raw_sec,12087,a22e0aab4de1a83d903faa0f5fbe3249dd2632c7d781d56cfa21ee238f931c58,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R62.htm,raw_sec,8746,4ae3170c6ee4b58157cc185ff6476f05447efd21d472786fdc149f76c13abd89,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R63.htm,raw_sec,26798,dc1a42385a603d7934e7730a64934d0e580ab70bd9216e59f72b7881353464cd,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R64.htm,raw_sec,23074,09bde50d4722a3807414ad7a82a059c3a2817a92ff51617db53e3befa91d8722,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R65.htm,raw_sec,10795,8f4ba2fdcc354174f7d2af156c25411b819fe8d309d2bf2ad308488a80787b27,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R66.htm,raw_sec,23176,198b111f1d9fdb1de419acdf4e9cdca7351fed218c7697e60b87f8036201a083,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R67.htm,raw_sec,9114,038d2e83789dfc5da8d8839b2113e35cb1c50ec2b56e6672928513b7fccd2a2c,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R68.htm,raw_sec,23419,d52eeec282a5af76e3f1f885f1b999707ad0e8155bca25c09f4ecfc22279ab1f,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R69.htm,raw_sec,18205,f47605b4227cea5802fd47f97ca42695bcca420a1abd9af60bf230eff2edfa1f,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R7.htm,raw_sec,45712,a379a3770b51b890948a686031619a0ceb811ff391f56c739da0b1f8ded2cb61,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R70.htm,raw_sec,5624,d698621ff326572327ead45e16f1a93d2c684048bfeedd8a522ca6b7c513376e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R71.htm,raw_sec,20678,cea54ba7f5d0542829dd6cb3b907d61c0926fceef4c0508735d248c412481e39,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R72.htm,raw_sec,104169,bd13b32d01e3eff32438f6f055f54a7df654218d2dc280643511032054c0c6cf,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R73.htm,raw_sec,43451,19e14e14c55861a2fab5ca0c93c9934b5d97a8ecd8f9bc5f36717b996ff9eca6,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R74.htm,raw_sec,27403,9b01485bd9531d57e799d7535818a9373b7144936b116b210cfe1b6d602eb8ce,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R75.htm,raw_sec,21581,b9a600b15d27992e94f4ec7743c2b29d30f9b1327459c033f11d07584d67e439,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R76.htm,raw_sec,29097,2d36e2209a36598050450bac472429a4387fc8a061830bd01ac2b6c0f32d27ab,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R77.htm,raw_sec,12566,6924cc43353dab3e2c4e73abd16fcda1371a5a8752081d784d29be652bc6156e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R78.htm,raw_sec,27958,e2f4e162e3019c29639976153aa39598b37d148b207e226d15f67c03ce285a28,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R79.htm,raw_sec,37023,519307c0fa883413a4ce87b096d47117c8877c5434382652cdbb2e9d9d3346f8,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R8.htm,raw_sec,14624,933dfc814f9234f6dcdce986d0049f71fcf66ce8c1bc034c7d671463831de4bd,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R80.htm,raw_sec,43936,339e23ab2166d861e46354ca295659f33e298efb1e8c382dcb0a5716f67c4499,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R81.htm,raw_sec,16837,a39fbd8f8da82ddc8dbe45e1e6205ff008d615681e65d7b4d63af93fe94e8b1e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R82.htm,raw_sec,11595,38e16787a487528adcb130c8d5431128e015e0c37b7367e5c8396949cae98c2a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R83.htm,raw_sec,11050,734dba53f64d37450074f6ff7fbbba6310d1b594ca3169e31ba9bbf3b1d871e9,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R84.htm,raw_sec,8473,bf7a0950cd9da154f82e2bfeebbe2fd780548a10bc0359a05546fac67bae1afe,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R85.htm,raw_sec,6302,5dc282f3aae4bdb8ae909c528cfa648096884180b53348c1cf7a41681e07244a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R86.htm,raw_sec,8101,3a58610e5e1cb69db8cbf81ce583ae49e57bb2fba18d832435afac5a5c71e39a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R87.htm,raw_sec,23952,f51df069308c1a8cb8a7191903446fba62bbd4f23e49e1dfee4b824f91181e64,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R88.htm,raw_sec,12682,2eb88365c633892f70ee5294b531b551da6db646ff3322b543b047951194f6ab,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R89.htm,raw_sec,15797,156a0411d9ccc6488c7a9f280d702ca961778201bbe6e7ee71ceb6d280c34a44,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R9.htm,raw_sec,11501,afed3ac1a3b2ceef22e3751694b4a4c808a88559cd757ff3d7ef249e5c9ef113,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R90.htm,raw_sec,39473,4c60ddc5db7ba4be0cf18240729437adc554d651255771cab33882d7791c0555,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R91.htm,raw_sec,39274,77d7dbb27780db25ff4b272058bea8609342e3117af40c045fbbf34a34f3189e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R92.htm,raw_sec,6745,d29750013ee5b028b77ecb6af20eca4da9a953e821185422617eae17beca9ed7,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R93.htm,raw_sec,13673,8cc5503338d7c6f46673479e7f6839ba326c84c7e2ce9b8e58474ff14bc56ae0,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R94.htm,raw_sec,14119,b5b4653a2ba082666ed3136380ae99f55e159cf306d00da8554cf32806ebb7b1,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R95.htm,raw_sec,21746,581dfbb03d1d33f5d85478f4744472b05b5d7a8aecd60bce07cef69c769e7b7c,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R96.htm,raw_sec,48804,c40a9b90871d58b4d7e3865723bf676a67d145da1587fecc4cefb1a2b30dd5b3,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R97.htm,raw_sec,40245,e7fdb7bbabf8410d245b91c1639f1111d320ee392cc9559ee3108e61c6742877,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R98.htm,raw_sec,16678,dcb6371ef26caf07cd27a79287f4a7e5fbe2acd19bf48f8ae31aa8ab65fc6685,2026-05-29T23:06:41.944725+00:00
data/raw_sec/msft_2025_10k/R99.htm,raw_sec,7037,1c9f10de4df48320e27de1be19e7802ea72abc9c014bfb8688fd8cce795fedcc,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/0000320187-25-000047-index.htm,raw_sec,17417,bcd3ca82a97967c729671e1f4a3120663890261fbcc0af6077eb14d7060cab83,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/0000320187-25-000047.txt,raw_sec,28018229,2a2defeebf292376f7806369be802f358c6a20ad9bdf3ab0a506959f7d78bf0f,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/download_manifest.json,raw_sec,3046,f5a45fa393931c12e78b92dfc800197b603bbf3292eaf291a434bd15d48dfa2c,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/index.json,raw_sec,11915,b7154d57462b4fa0bc743d138d8474a04cbe87124b941535f9781ac851305d4e,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/nke-20250531.htm,raw_sec,2790543,ccd82759b90821813fd2efa622c97900d46eafceeaa2586ff82ddd4abdcc6cd1,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/nke-20250531.xsd,raw_sec,60733,1c06b0340791d6689bb9ed678836caaa8899e2ea2274a2c92b92937172d4b27b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/nke-20250531_cal.xml,raw_sec,97333,0188962c21de15840867492ffde27963de63775be9724024ee2d10bcb6a3389f,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/nke-20250531_def.xml,raw_sec,368782,b51d8a90b2762f5756f23ffc9ec27c141d0218a4a0748dd5042ea397562bcc61,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/nke-20250531_htm.xml,raw_sec,2299676,851a7404d594c25ee0c03769d2e0f48ba4e00974e18c8032bcb1ff7ce3d21b7b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/nke-20250531_lab.xml,raw_sec,864340,9e001d423119fbe1cd94e81568056b47e00f1fdd7ba1087dca0c6c133f3b5c1b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/nke-20250531_pre.xml,raw_sec,614317,17ed65c88ad79fbb215c65a7f4c1ddd3b63a6a4bd571d5024e4d38b0c3228df7,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/nke-5312025exhibit1028.htm,raw_sec,18258,e0841651843d6554929e4c79f4dc1498b692170afc12e241560072a7b21b0181,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/nke-5312025exhibit21.htm,raw_sec,7286,cf70c311acbf2a88158d6f37020f5a0403ed43339fe474c80b699c3bccd4ed9a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/nke-5312025exhibit311.htm,raw_sec,9892,ef5e1b8ef5ec318308e9409f1f8f6fc72774439973a07b3b60c1f91206a888bf,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/nke-5312025exhibit312.htm,raw_sec,9907,37d284b320815aefd450d989a09f5f0a73fe3e46775e439c551783d29e83348b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/nke-5312025exhibit32.htm,raw_sec,9023,9a1d42f5a6b097b968168a9be870c84ac558a643867a98aab87f5760b5dec0ea,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/nke-5312025exhibit47.htm,raw_sec,16148,b02ecf67e54b2650a9e6be207add1368655f46ac829440a247452c87475bb3ea,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R1.htm,raw_sec,69564,5444ccb3e3f3e0ecfcb5e22a969ec235997cfdc6fa826753d12f14ce587fa1cd,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R10.htm,raw_sec,48433,941865e6cde02af4057a2aca3be5477787787d84f22e648a1e546ebca4ccadde,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R11.htm,raw_sec,18111,7695314d06f70aaad931d7eb870274062c0ff651fdcb5ede13bfeb760452b92c,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R12.htm,raw_sec,13522,b50633502b1e7e0e611373ec1671dd19dcbee2bc3f4bb86585e738a49c565886,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R13.htm,raw_sec,81251,7c88113dbb10d941e189d7ac87ab8c7e6d3f111edeb69e9636276ce336546f6b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R14.htm,raw_sec,7541,8281fc84a048c20235e961d2ad144f331588c01ebfc986c00d0a528f6073fe54,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R15.htm,raw_sec,36274,7f9a93bc98a1072b767a21bc66702b52ce77a6a700088bbaf0c53e0fb8a29afc,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R16.htm,raw_sec,105213,073174640248fbff531be89c7bcfeaad62785172f5ce3ee48a1595c817260b58,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R17.htm,raw_sec,6029,a502cd160661d8d4f13ee519d84d3ba24d977a335d14e63aea2258b8a63c758c,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R18.htm,raw_sec,49104,21d31c1991183c1a8fb127094da8a99e5e1fe0cee22ca16300cb5de4a65818dd,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R19.htm,raw_sec,19895,571abcc94c611e7e083e8c2f622dc4b9e8fc24cdb01a3c8d32311ce508eb2198,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R2.htm,raw_sec,7793,9a7774202a4d887709538b99a3b189b6e09c9e95146739a0e3effb1e5b877b64,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R20.htm,raw_sec,6174,37451bbe0c24eb45f0711ffd7e0dc1fdbfae8044fd975b1506a87ffb84a99277,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R21.htm,raw_sec,83430,92a3916b434fc013a24dc84d1800b0d695b8f37a9f4d839166db33902d489df0,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R22.htm,raw_sec,43147,68e741a7cdae72b2e77ab058732170e3e3f4702f36cd14ddf87f30bfe0fca0fb,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R23.htm,raw_sec,156423,1120c69a41a301f722682db279ff373d036abb4ee7918359546549b0cc301cf2,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R24.htm,raw_sec,180962,5b80ad84a50968c67b190a2dafcad3a168ea706400f966b4aaf826fd01622b19,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R25.htm,raw_sec,9776,42112da3d43d365492b403bc05707fc73eded260a92b647743922db16e1f9ec7,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R26.htm,raw_sec,24960,fef2a72df49f76aac6beedafd2e4e3d6db172ba65001e9927d53d7ac130e3633,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R27.htm,raw_sec,7473,62375e9ed1af31343f74fda04712b661a70e549c7e8601ce7c18d82bbd3a3262,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R28.htm,raw_sec,10860,5db8657f2a5b37e6dba443b9ff26dc3f6aa3b3f609af5e8583558ce7e9ecbd88,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R29.htm,raw_sec,14611,c70219a1b00681d226afd5dd3e4b14f0cba4dfda0d083a8239dca109faa8d437,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R3.htm,raw_sec,74472,c9b9328544ec19e67502fd09cc449bcf05f1fa173a3a2ae7a825f54fd143c52c,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R30.htm,raw_sec,8464,082e107cee3d61d9301d1675185d08212fa3abde715047dd87425d0d8e15b089,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R31.htm,raw_sec,4370,c70599801a33cdffc3862d6fe7d1367c9677ecc2b4904dffb13193f7ea459894,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R32.htm,raw_sec,39420,e5d7fd1ba42fc812102efc163263591301caf72abace54851a9399f34f80e52a,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R33.htm,raw_sec,103606,64d76736d75e8f6fe0b9fc2fa632f8d90bb5697c91bfbbcea09b9681ab8523d2,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R34.htm,raw_sec,16621,8d568966f5cad488d9badb750a6b82c608c7b55b98230a2e3daba2b363d7a461,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R35.htm,raw_sec,13043,a77f7b27fddb5003f754e235c41b3b6c61dcf06a9b831ce17a91e10a02865fc3,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R36.htm,raw_sec,103585,afb84b03d930cd1f41b5ef105108efd43ffb22b80e2f0e8b03a29e9ad5a04d49,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R37.htm,raw_sec,37619,124d7da924862028a8e26531a43fefb28d8bce5e2dbcf7b841a0d606ec1cf061,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R38.htm,raw_sec,101585,6f08f07f344b0f2b289515ec9bd961bfcf882a50bbfab8c5bd1657cc2eade826,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R39.htm,raw_sec,46241,5ee9c5c78fccfbff69ff6d26960785b8a086fc957d515f8d818d93a4b66479e2,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R4.htm,raw_sec,30218,00ffdbee6bf8828cff5e3616536dd1e90ac20a4c18083979a5555f23c96e8a84,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R40.htm,raw_sec,18976,5c220b1d233bc8111b430f10d83730dc740981e8eeb02741c61e33d503c45f65,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R41.htm,raw_sec,109766,61233077dffaba3b4fe049eebe84a1e7e612b350df5db3d6c58ef6632484bf44,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R42.htm,raw_sec,41777,07f6dbe922df41e86dcc8a68415514afd76e12c5932f7917cb963824ce64131b,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R43.htm,raw_sec,150996,c1ea5dc9ab44ccefdd1675c281b956d48b5f81828b21f6c5a25d4f3ed8a76eb9,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R44.htm,raw_sec,170617,b7d56147a7e25978bb30b9385e2f6b598f3412a6793c988899e1087b077df354,2026-05-29T23:06:41.944725+00:00
data/raw_sec/nke_2025_10k/R45.htm,raw_sec,25644,9d44ce4eda3061c136c10fc22f05a950a64fad25ebaa5ca53fd6c1985950843d,2026-05-29T23:06:41.944725+00:00
